datasetID,study,entered.by,genus,species,variety,woody,crop,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,storage.type,storage.time,storage.humidity,storage.temp,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,chemical,chemcial.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,seed.mass.given,respvar,response,error.type,resp.error,reps,n.per.rep,germ.duration,germ.tim.zero,figure,Notes
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,1.524,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,39.736,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,64.939,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,87.703,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,78.76,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,8.028,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,6.402,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,2.337,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,46.341,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,68.191,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,86.89,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,77.134,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,18.293,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,13.72,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,14.533,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,6.402,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,1.22,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,7.215,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,9.654,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,13.72,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,5.589,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,16.972,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,16.972,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,0.711,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,10.467,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,15.346,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,17.073,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,4.776,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,15.346,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,24.289,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,38.11,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,33.232,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,44.614,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,38.923,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,44.512,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,7.215,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,3.963,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,6.098,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,27.541,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,73.882,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,55.183,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,12,,,,N,,N,,,N,per.germ,48.679,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,13.72,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,19.411,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,28.049,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Bidens,pilosa,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,,,,0,,,,N,,N,,,N,per.germ,33.232,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,12,,,,N,,N,,,N,per.germ,3.235,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,12,,,,N,,N,,,N,per.germ,22.059,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,12,,,,N,,N,,,N,per.germ,32.059,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,12,,,,N,,N,,,N,per.germ,44.412,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,12,,,,N,,N,,,N,per.germ,32.647,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,12,,,,N,,N,,,N,per.germ,66.765,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,12,,,,N,,N,,,N,per.germ,60.294,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,12,,,,N,,N,,,N,per.germ,32.647,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,12,,,,N,,N,,,N,per.germ,48.824,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,12,,,,N,,N,,,N,per.germ,69.118,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,12,,,,N,,N,,,N,per.germ,55,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,12,,,,N,,N,,,N,per.germ,31.471,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
