"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"7550","Lyonia_ovalifolia","Lyonia","Lyonia","Ericaceae","PD"
"7551","Lyonothamnus_floribundus","Lyonothamnus","Lyonothamnus","Rosaceae","PD"
"7552","Lysiloma_divaricata","Lysiloma","Lysiloma","Fabaceae","ND"
"7553","Lysiloma_latisiliquum","Lysiloma","Lysiloma","Fabaceae","PY"
"7554","Lysimachia_barystachys","Lysimachia","Lysimachia","Primulaceae","PD"
"7555","Lysimachia_ephemerum","Lysimachia","Lysimachia","Primulaceae","PD"
"7556","Lysimachia_minoricensis","Lysimachia","Lysimachia","Primulaceae","PD"
"7557","Lysimachia_quadriflora","Lysimachia","Lysimachia","Primulaceae","PD"
"7558","Lysimachia_remyi","Lysimachia","Lysimachia","Primulaceae","ND"
"7559","Lysimachia_ruhmeriana","Lysimachia","Lysimachia","Primulaceae","PD"
"7560","Lysimachia_vulgaris","Lysimachia","Lysimachia","Primulaceae","PD"
"7561","Lysinema_ciliatum","Lysinema","Lysinema","Ericaceae","PD"
"7562","Lysiphyllum_cunninghamii","Lysiphyllum","Lysiphyllum","Fabaceae","PY"
"7563","Lythrum_flexuosum","Lythrum","Lythrum","Lythraceae","PD"
"7564","Lythrum_maritimum","Lythrum","Lythrum","Lythraceae","PD"
"7565","Lythrum_salicaria","Lythrum","Lythrum","Lythraceae","ND"
"7566","Lythrum_salicaria","Lythrum","Lythrum","Lythraceae","PD"
"7567","Maba_soubreana","Maba","Maba","Ebenaceae","PD"
"7568","Mabea_occidentalis","Mabea","Mabea","Euphorbiaceae","ND"
"7569","Mabea_paniculata","Mabea","Mabea","Euphorbiaceae","PD"
"7570","Macaranga_barteri","Macaranga","Macaranga","Euphorbiaceae","ND"
"7571","Macaranga_denticulata","Macaranga","Macaranga","Euphorbiaceae","PD"
"7572","Macaranga_kilimandscharica","Macaranga","Macaranga","Euphorbiaceae","PD"
"7573","Macaranga_kurzii","Macaranga","Macaranga","Euphorbiaceae","PD"
"7574","Macaranga_peltata","Macaranga","Macaranga","Euphorbiaceae","PD"
"7575","Macaranga_pustulata","Macaranga","Macaranga","Euphorbiaceae","PD"
"7576","Macaranga_tanarius","Macaranga","Macaranga","Euphorbiaceae","PD"
"7577","Macaranga_triloba","Macaranga","Macaranga","Euphorbiaceae","ND"
"7578","Macarthuria_keigheryi","Macarthuria","Macarthuria","Molluginaceae","PD"
"7579","Macbridea_alba","Macbridea","Macbridea","Lamiaceae","ND"
"7580","Macgregoria_racemigera","Macgregoria","Macgregoria","Celastraceae","PD"
"7581","Machaeranthera_gracilis","Machaeranthera","Machaeranthera","Asteraceae","ND"
"7582","Machaerina_angustifolia","Machaerina","Machaerina","Cyperaceae","ND"
"7583","Machaerina_angustifolia","Machaerina","Machaerina","Cyperaceae","PD"
"7584","Machaerina_mariscoides","Machaerina","Machaerina","Cyperaceae","PD"
"7585","Machaerina_scirpoidea","Machaerina","Machaerina","Cyperaceae","PD"
"7586","Machaerium_acutifolium","Machaerium","Machaerium","Fabaceae","PY"
"7587","Machaerium_acutifolium","Machaerium","Machaerium","Fabaceae","ND"
"7588","Machaerium_brasiliense","Machaerium","Machaerium","Fabaceae","ND"
"7589","Machaerium_brasiliense","Machaerium","Machaerium","Fabaceae","PY"
"7590","Machaerium_inundatum","Machaerium","Machaerium","Fabaceae","PY"
"7591","Machaerium_inundatum","Machaerium","Machaerium","Fabaceae","ND"
"7592","Machaerium_lanceolatum","Machaerium","Machaerium","Fabaceae","ND"
"7593","Machaerium_lanceolatum","Machaerium","Machaerium","Fabaceae","PY"
"7594","Machaerium_microphyllum","Machaerium","Machaerium","Fabaceae","PY"
"7595","Machaerium_microphyllum","Machaerium","Machaerium","Fabaceae","ND"
"7596","Machaerium_opacum","Machaerium","Machaerium","Fabaceae","PY"
"7597","Machaerium_paraguariense","Machaerium","Machaerium","Fabaceae","ND"
"7598","Machaerium_paraguariense","Machaerium","Machaerium","Fabaceae","PY"
"7599","Machaerium_quinata","Machaerium","Machaerium","Fabaceae","ND"
"7600","Machaerium_quinata","Machaerium","Machaerium","Fabaceae","PY"
"7601","Machaerium_scleroxylon","Machaerium","Machaerium","Fabaceae","ND"
"7602","Machaerium_scleroxylon","Machaerium","Machaerium","Fabaceae","PY"
"7603","Machaerium_stipitatum","Machaerium","Machaerium","Fabaceae","PY"
"7604","Machaerium_stipitatum","Machaerium","Machaerium","Fabaceae","ND"
"7605","Machaerium_tipu","Machaerium","Machaerium","Fabaceae","ND"
"7606","Machaerium_vestitum","Machaerium","Machaerium","Fabaceae","ND"
"7607","Machaerium_vestitum","Machaerium","Machaerium","Fabaceae","PY"
"7608","Machaerium_villosum","Machaerium","Machaerium","Fabaceae","PY"
"7609","Machaerium_villosum","Machaerium","Machaerium","Fabaceae","ND"
"7610","Machilus","Machilus","Machilus","Lauraceae","ND"
"7611","Machilus_chekiangensis","Machilus","Machilus","Lauraceae","PD"
"7612","Machilus_chinensis","Machilus","Machilus","Lauraceae","PD"
"7613","Machilus","Machilus","Machilus","Lauraceae","PD"
"7614","Machilus_edulis","Machilus","Machilus","Lauraceae","PD"
"7615","Machilus_globosa","Machilus","Machilus","Lauraceae","PD"
"7616","Machilus_japonica","Machilus","Machilus","Lauraceae","ND"
"7617","Machilus_kusanoi","Machilus","Machilus","Lauraceae","ND"
"7618","Machilus_kwangtungensis","Machilus","Machilus","Lauraceae","PD"
"7619","Machilus_mushaensis","Machilus","Machilus","Lauraceae","ND"
"7620","Machilus_odoratissima","Machilus","Machilus","Lauraceae","ND"
"7621","Machilus_odoratissimus","Machilus","Machilus","Lauraceae","ND"
"7622","Machilus_philippinensis","Machilus","Machilus","Lauraceae","ND"
"7623","Machilus_thunbergii","Machilus","Machilus","Lauraceae","ND"
"7624","Machilus_zuihoensis","Machilus","Machilus","Lauraceae","ND"
"7625","Macleaya_microcarpa","Macleaya","Macleaya","Papaveraceae","MPD"
"7626","Maclura_pomifera","Maclura","Maclura","Moraceae","PD"
"7627","Maclura_tinctoria","Maclura","Maclura","Moraceae","ND"
"7628","Macoubea_guianensis","Macoubea","Macoubea","Apocynaceae","ND"
"7629","Macrolobium_acaciifolium","Macrolobium","Macrolobium","Fabaceae","PY"
"7630","Macrolobium_acaciifolium","Macrolobium","Macrolobium","Fabaceae","ND"
"7631","Macrolobium_bifolium","Macrolobium","Macrolobium","Fabaceae","ND"
"7632","Macrolobium_multijugum","Macrolobium","Macrolobium","Fabaceae","ND"
"7633","Macrolobium_multijugum","Macrolobium","Macrolobium","Fabaceae","PY"
"7634","Macromeria_viridiflora","Macromeria","Macromeria","Boraginaceae","PD"
"7635","Macropanax_concinnus","Macropanax","Macropanax","Araliaceae","MD"
"7636","Macropanax_dispermus","Macropanax","Macropanax","Araliaceae","MPD"
"7637","Macropanax_undulatus","Macropanax","Macropanax","Araliaceae","MPD"
"7638","Macropidia_fuliginosa","Macropidia","Macropidia","Haemodoraceae","MPD"
"7639","Macropiper_excelsum","Macropiper","Macropiper","Piperaceae","ND"
"7640","Macroptilium_atropurpureum","Macroptilium","Macroptilium","Fabaceae","PY"
"7641","Macroptilium_atropurpureum","Macroptilium","Macroptilium","Fabaceae","ND"
"7642","Macrosiphonia_macroshypon","Macrosiphonia","Macrosiphonia","Apocynaceae","PD"
"7643","Macrozamia_riedlei","Macrozamia","Macrozamia","Zamiaceae","MPD"
"7644","Madhuca_butyracea","Madhuca","Madhuca","Sapotaceae","ND"
"7645","Madhuca_floribunda","Madhuca","Madhuca","Sapotaceae","ND"
"7646","Madhuca_indica","Madhuca","Madhuca","Sapotaceae","ND"
"7647","Madhuca_latifolia","Madhuca","Madhuca","Sapotaceae","ND"
"7648","Madhuca_malaccensis","Madhuca","Madhuca","Sapotaceae","ND"
"7649","Madhuca_utilis","Madhuca","Madhuca","Sapotaceae","ND"
"7650","Madia_elegans","Madia","Madia","Asteraceae","PD"
"7651","Madia_sativa","Madia","Madia","Asteraceae","PD"
"7652","Maesa_lanceolata","Maesa","Maesa","Primulaceae","PD"
"7653","Maesa_perlarius","Maesa","Maesa","Primulaceae","PD"
"7654","Maesa_ramentacea","Maesa","Maesa","Primulaceae","ND"
"7655","Maesa_ramentacea","Maesa","Maesa","Primulaceae","PD"
"7656","Maesopsis_eminii","Maesopsis","Maesopsis","Rhamnaceae","PYPD"
"7657","Magnolia_acuminata","Magnolia","Magnolia","Magnoliaceae","MPD"
"7658","Magnolia_campbellii","Magnolia","Magnolia","Magnoliaceae","MPD"
"7659","Magnolia_cylindrica","Magnolia","Magnolia","Magnoliaceae","MPD"
"7660","Magnolia_dawsoniana","Magnolia","Magnolia","Magnoliaceae","MPD"
"7661","Magnolia_dealbata","Magnolia","Magnolia","Magnoliaceae","MPD"
"7662","Magnolia_globosa","Magnolia","Magnolia","Magnoliaceae","MPD"
"7663","Magnolia_grandiflora","Magnolia","Magnolia","Magnoliaceae","MPD"
"7664","Magnolia_ingrata","Magnolia","Magnolia","Magnoliaceae","MPD"
"7665","Magnolia_kobus","Magnolia","Magnolia","Magnoliaceae","MPD"
"7666","Magnolia_macrophylla","Magnolia","Magnolia","Magnoliaceae","MPD"
"7667","Magnolia_portoricensis","Magnolia","Magnolia","Magnoliaceae","MPD"
"7668","Magnolia_portoricensis","Magnolia","Magnolia","Magnoliaceae","MD"
"7669","Magnolia_schiedeana","Magnolia","Magnolia","Magnoliaceae","MPD"
"7670","Magnolia_splendens","Magnolia","Magnolia","Magnoliaceae","MD"
"7671","Magnolia_sprengeri","Magnolia","Magnolia","Magnoliaceae","MPD"
"7672","Magnolia_tripetala","Magnolia","Magnolia","Magnoliaceae","MPD"
"7673","Magnolia_virginiana","Magnolia","Magnolia","Magnoliaceae","MPD"
"7674","Magnolia_wilsonii","Magnolia","Magnolia","Magnoliaceae","MPD"
"7675","Magonia_pubescens","Magonia","Magonia","Sapindaceae","ND"
"7676","Mahonia_amplectens","Mahonia","Mahonia","Berberidaceae","PD"
"7677","Mahonia_aquifolium","Mahonia","Mahonia","Berberidaceae","PD"
"7678","Mahonia_fremontii","Mahonia","Mahonia","Berberidaceae","PD"
"7679","Mahonia_haematocarpa","Mahonia","Mahonia","Berberidaceae","PD"
"7680","Mahonia_higginsae","Mahonia","Mahonia","Berberidaceae","PD"
"7681","Mahonia_nervosa","Mahonia","Mahonia","Berberidaceae","PD"
"7682","Mahonia_nevinii","Mahonia","Mahonia","Berberidaceae","PD"
"7683","Mahonia_oiwakensis","Mahonia","Mahonia","Berberidaceae","ND"
"7684","Mahonia_pinnata","Mahonia","Mahonia","Berberidaceae","PD"
"7685","Mahonia_repens","Mahonia","Mahonia","Berberidaceae","PD"
"7686","Maianthemum_biflorum","Maianthemum","Maianthemum","Asparagaceae","MPD"
"7687","Maianthemum_bifolium","Maianthemum","Maianthemum","Asparagaceae","MPD"
"7688","Maianthemum_canadense","Maianthemum","Maianthemum","Asparagaceae","MPD"
"7689","Maingaya_malayana","Maingaya","Maingaya","Hamamelidaceae","ND"
"7690","Maireana_carnosa","Maireana","Maireana","Amaranthaceae","PD"
"7691","Maireana_scleroptera","Maireana","Maireana","Amaranthaceae","PD"
"7692","Majidea_fosteri","Majidea","Majidea","Sapindaceae","ND"
"7693","Malacothamnus_fasciculatus","Malachothamnus","Malacothamnus","Malvaceae","PY"
"7694","Malachra_alceifolia","Malachra","Malachra","Malvaceae","PY"
"7695","Malcolmia_africana","Malcolmia","Malcolmia","Brassicaceae","PD"
"7696","Malephora_latipetala","Malephora","Malephora","Aizoaceae","PD"
"7697","Mallotus_apelta","Mallotus","Mallotus","Euphorbiaceae","PD"
"7698","Mallotus_griffithianus","Mallotus","Mallotus","Euphorbiaceae","PD"
"7699","Mallotus_japonicus","Mallotus","Mallotus","Euphorbiaceae","PD"
"7700","Mallotus_khasianus","Mallotus","Mallotus","Euphorbiaceae","PD"
"7701","Mallotus_leucodermis","Mallotus","Mallotus","Euphorbiaceae","ND"
"7702","Mallotus_paniculatus","Mallotus","Mallotus","Euphorbiaceae","PD"
"7703","Mallotus_paniculatus","Mallotus","Mallotus","Euphorbiaceae","ND"
"7704","Mallotus_philippinensis","Mallotus","Mallotus","Euphorbiaceae","PD"
"7705","Malmea_depressa","Malmea","Malmea","Annonaceae","MD"
"7706","Malosoma_laurina","Malosoma","Rhus","Anacardiaceae","PY"
"7707","Malouetia_cestroides","Malouetia","Malouetia","Apocynaceae","ND"
"7708","Malpighia_glabra","Malpighia","Malpighia","Malpighiaceae","PD"
"7709","Malus_baccata","Malus","Malus","Rosaceae","PD"
"7710","Malus_coronaria","Malus","Malus","Rosaceae","PD"
"7711","Malus_floribunda","Malus","Malus","Rosaceae","PD"
"7712","Malus_fusca","Malus","Malus","Rosaceae","PD"
"7713","Malus_ioensis","Malus","Malus","Rosaceae","PD"
"7714","Malus_kansuensis","Malus","Malus","Rosaceae","PD"
"7715","Malus_mandshurica","Malus","Malus","Rosaceae","PD"
"7716","Malus_sargentii","Malus","Malus","Rosaceae","PD"
"7717","Malus_silvestris","Malus","Malus","Rosaceae","PD"
"7718","Malus_sylvestris","Malus","Malus","Rosaceae","PD"
"7719","Malus_transitoria","Malus","Malus","Rosaceae","PD"
"7720","Malus_trilobata","Malus","Malus","Rosaceae","PD"
"7721","Malva_parviflora","Malva","Malva","Malvaceae","PY"
"7722","Malva_rotundifolia","Malva","Malva","Malvaceae","PY"
"7723","Malva_sinensis","Malva","Malva","Malvaceae","PY"
"7724","Malva_verticillata","Malva","Malva","Malvaceae","PY"
"7725","Malvastrum_americanum","Malvastrum","Malvastrum","Malvaceae","PY"
"7726","Malvastrum_coromandelianum","Malvastrum","Malvastrum","Malvaceae","PY"
"7727","Mammea_africana","Mammea","Mammea","Calophyllaceae","PD"
"7728","Mammea_americana","Mammea","Mammea","Calophyllaceae","PD"
"7729","Mammea_americana","Mammea","Mammea","Calophyllaceae","ND"
"7730","Mammea_siamensis","Mammea","Mammea","Calophyllaceae","ND"
"7731","Mammillaria_amoena","Mammillaria","Mammillaria","Cactaceae","PD"
"7732","Mammillaria_aureilanata","Mammillaria","Mammillaria","Cactaceae","PD"
"7733","Mammillaria_aurihamata","Mammillaria","Mammillaria","Cactaceae","PD"
"7734","Mammillaria_backebergiana","Mammillaria","Mammillaria","Cactaceae","ND"
"7735","Mammillaria_backebergiana","Mammillaria","Mammillaria","Cactaceae","PD"
"7736","Mammillaria_bocasana","Mammillaria","Mammillaria","Cactaceae","ND"
"7737","Mammillaria_bocasana","Mammillaria","Mammillaria","Cactaceae","PD"
"7738","Mammillaria_bombycina","Mammillaria","Mammillaria","Cactaceae","PD"
"7739","Mammillaria_celsiana","Mammillaria","Mammillaria","Cactaceae","ND"
"7740","Mammillaria_chionocephala","Mammillaria","Mammillaria","Cactaceae","PD"
"7741","Mammillaria_conspicua","Mammillaria","Mammillaria","Cactaceae","ND"
"7742","Mammillaria_crassior","Mammillaria","Mammillaria","Cactaceae","PD"
"7743","Mammillaria_durispina","Mammillaria","Mammillaria","Cactaceae","PD"
"7744","Mammillaria_elegans","Mammillaria","Mammillaria","Cactaceae","PD"
"7745","Mammillaria_fuauxiana","Mammillaria","Mammillaria","Cactaceae","PD"
"7746","Mammillaria_gaumeri","Mammillaria","Mammillaria","Cactaceae","ND"
"7747","Mammillaria_haageana","Mammillaria","Mammillaria","Cactaceae","PD"
"7748","Mammillaria_hamata","Mammillaria","Mammillaria","Cactaceae","PD"
"7749","Mammillaria_hernandezii","Mammillaria","Mammillaria","Cactaceae","ND"
"7750","Mammillaria_hidalgensis","Mammillaria","Mammillaria","Cactaceae","ND"
"7751","Mammillaria_huitzilopochtli","Mammillaria","Mammillaria","Cactaceae","ND"
"7752","Mammillaria_ingens","Mammillaria","Mammillaria","Cactaceae","PD"
"7753","Mammillaria_karwinskiana","Mammillaria","Mammillaria","Cactaceae","PD"
"7754","Mammillaria_karwinskiana","Mammillaria","Mammillaria","Cactaceae","ND"
"7755","Mammillaria_kraehenbuehlii","Mammillaria","Mammillaria","Cactaceae","PD"
"7756","Mammillaria_latispina","Mammillaria","Mammillaria","Cactaceae","PD"
"7757","Mammillaria_longimamma","Mammillaria","Mammillaria","Cactaceae","ND"
"7758","Mammillaria_longimamma","Mammillaria","Mammillaria","Cactaceae","PD"
"7759","Mammillaria_magnifica","Mammillaria","Mammillaria","Cactaceae","PD"
"7760","Mammillaria_magnimamma","Mammillaria","Mammillaria","Cactaceae","ND"
"7761","Mammillaria_mammillaris","Mammillaria","Mammillaria","Cactaceae","PD"
"7762","Mammillaria_mystax","Mammillaria","Mammillaria","Cactaceae","ND"
"7763","Mammillaria_oteroi","Mammillaria","Mammillaria","Cactaceae","ND"
"7764","Mammillaria_pectinifera","Mammillaria","Mammillaria","Cactaceae","PD"
"7765","Mammillaria_plumosa","Mammillaria","Mammillaria","Cactaceae","PD"
"7766","Mammillaria_potosiana","Mammillaria","Mammillaria","Cactaceae","PD"
"7767","Mammillaria_robusta","Mammillaria","Mammillaria","Cactaceae","PD"
"7768","Mammillaria_solisoides","Mammillaria","Mammillaria","Cactaceae","PD"
"7769","Mammillaria_sphacelata","Mammillaria","Mammillaria","Cactaceae","PD"
"7770","Mammillaria_winteriae","Mammillaria","Mammillaria","Cactaceae","ND"
"7771","Mammilloydia_candida","Mammilloydia","Mammilloydia","Cactaceae","PD"
"7772","Manfreda_brachystachya","Manfreda","Manfreda","Asparagaceae","ND"
"7773","Manfreda_virginica","Manfreda","Manfreda","Asparagaceae","PD"
"7774","Mangifera_caesia","Mangifera","Mangifera","Anacardiaceae","PD"
"7775","Mangifera_caloneura","Mangifera","Mangifera","Anacardiaceae","PD"
"7776","Mangifera_foetida","Mangifera","Mangifera","Anacardiaceae","ND"
"7777","Mangifera_gracilipes","Mangifera","Mangifera","Anacardiaceae","ND"
"7778","Mangifera_griffithii","Mangifera","Mangifera","Anacardiaceae","ND"
"7779","Mangifera_indica","Mangifera","Mangifera","Anacardiaceae","ND"
"7780","Mangifera_odorata","Mangifera","Mangifera","Anacardiaceae","ND"
"7781","Mangifera_odorata","Mangifera","Mangifera","Anacardiaceae","PD"
"7782","Mangifera_persiciformis","Mangifera","Mangifera","Anacardiaceae","ND"
"7783","Mangifera_quadrifida","Mangifera","Mangifera","Anacardiaceae","ND"
"7784","Mangifera_quadrifida","Mangifera","Mangifera","Anacardiaceae","PD"
"7785","Mangifera_sylvatica","Mangifera","Mangifera","Anacardiaceae","ND"
"7786","Mangifera_sylvatica","Mangifera","Mangifera","Anacardiaceae","PD"
"7787","Mangifera_zeylanica","Mangifera","Mangifera","Anacardiaceae","ND"
"7788","Manglietia_dolichogyna","Manglieta","Manglieta","Magnoliaceae","MPD"
"7789","Manglietia_dolichogyna","Manglieta","Manglieta","Magnoliaceae","MD"
"7790","Manglietia","Manglietia","Manglietia","Magnoliaceae","MPD"
"7791","Manglietia_caveana","Manglietia","Manglietia","Magnoliaceae","MD"
"7792","Manglietia_garrettii","Manglietia","Manglietia","Magnoliaceae","MPD"
"7793","Manglietia_insignis","Manglietia","Manglietia","Magnoliaceae","MD"
"7794","Manglietia_patungensis","Manglietia","Manglietia","Magnoliaceae","MPD"
"7795","Manglietiastrum_sinicum","Manglietiastrum","Magnolia","Magnoliaceae","MPD"
"7796","Manihot_dichotoma","Manihot","Manihot","Euphorbiaceae","PD"
"7797","Manihot_esculenta","Manihot","Manihot","Euphorbiaceae","PD"
"7798","Manihot_glaziovii","Manihot","Manihot","Euphorbiaceae","PD"
"7799","Manihot_grahami","Manihot","Manihot","Euphorbiaceae","PD"
"7800","Manilkara_achras","Manilkara","Manilkara","Sapotaceae","ND"
"7801","Manilkara_amazonica","Manilkara","Manilkara","Sapotaceae","ND"
"7802","Manilkara_bidentata","Manilkara","Manilkara","Sapotaceae","PD"
"7803","Manilkara_hexandra","Manilkara","Manilkara","Sapotaceae","PD"
"7804","Manilkara_huberi","Manilkara","Manilkara","Sapotaceae","PD"
"7805","Manilkara_lacera","Manilkara","Manilkara","Sapotaceae","ND"
"7806","Manilkara_rufula","Manilkara","Manilkara","Sapotaceae","PD"
"7807","Manilkara_salzmannii","Manilkara","Manilkara","Sapotaceae","PD"
"7808","Manilkara_subsericea","Manilkara","Manilkara","Sapotaceae","PD"
"7809","Manilkara_sylvestris","Manilkara","Manilkara","Sapotaceae","PD"
"7810","Manilkara_zapota","Manilkara","Manilkara","Sapotaceae","ND"
"7811","Manilkara_zapota","Manilkara","Manilkara","Sapotaceae","PD"
"7812","Mansonia_altissima","Mansonia","Mansonia","Malvaceae","ND"
"7813","Manulea_cheiranthus","Manulea","Manulea","Scrophulariaceae","PD"
"7814","Mappia_foetida","Mappia","Mappia","Icacinaceae","MPD"
"7815","Maprounea_guianensis","Maprounea","Maprounea","Euphorbiaceae","ND"
"7816","Maquira_costaricana","Maquira","Maquira","Moraceae","ND"
"7817","Maquira_sclerophylla","Maquira","Maquira","Moraceae","ND"
"7818","Marah_fabaceus","Marah","Marah","Cucurbitaceae","PD"
"7819","Marah_macrocarpus","Marah","Marah","Cucurbitaceae","ND"
"7820","Marah_oreganus","Marah","Marah","Cucurbitaceae","PD"
"7821","Maranthes_corymbosa","Maranthes","Maranthes","Chrysobalanaceae","PD"
"7822","Marathrum_haenkeanum","Marathrum","Marathrum","Podostemaceae","ND"
"7823","Marathrum_rubrum","Marathrum","Marathrum","Podostemaceae","ND"
"7824","Marathrum_schiedeanum","Marathrum","Marathrum","Podostemaceae","ND"
"7825","Marcetia_taxifolia","Marcetia","Marcetia","Melastomataceae","ND"
"7826","Marcetia_taxifolia","Marcetina","Marcetia","Melastomataceae","ND"
"7827","Marcetia_taxifolia","Marcetina","Marcetia","Melastomataceae","PD"
"7828","Mareya_micrantha","Mareya","Mareya","Euphorbiaceae","ND"
"7829","Mareyopsis_longifolia","Mareyopsis","Mareyopsis","Euphorbiaceae","ND"
"7830","Margaritaria_nobilis","Margaritaria","Margaritaria","Phyllanthaceae","PD"
"7831","Maripa_panamensis","Maripa","Maripa","Convolvulaceae","ND"
"7832","Mariscus_alternifolius","Mariscus","Mariscus","Cyperaceae","ND"
"7833","Mariscus_flabelliformis","Mariscus","Mariscus","Cyperaceae","ND"
"7834","Mariscus_flabelliformis","Mariscus","Mariscus","Cyperaceae","PD"
"7835","Mariscus_hillebrandii","Mariscus","Mariscus","Cyperaceae","PD"
"7836","Markhamia_lutea","Markhamia","Markhamia","Bignoniaceae","ND"
"7837","Markhamia_platycalyx","Markhamia","Markhamia","Bignoniaceae","ND"
"7838","Markhamia_sessilis","Markhamia","Markhamia","Bignoniaceae","ND"
"7839","Markhamia_stipulata","Markhamia","Markhamia","Bignoniaceae","ND"
"7840","Markhamia_tomentosa","Markhamia","Markhamia","Bignoniaceae","ND"
"7841","Macrolobium_acaciifolium","Marrolobium","Macrolobium","Fabaceae","ND"
"7842","Marrubium_vulgare","Marrubium","Marrubium","Lamiaceae","PD"
"7843","Marshallia_caespitosa","Marshallia","Marshallia","Asteraceae","PD"
"7844","Mascagnia_anisopetala","Mascagnia","Mascagnia","Malpighiaceae","PD"
"7845","Mascagnia_hippocrateoides","Mascagnia","Mascagnia","Malpighiaceae","ND"
"7846","Mascagnia_nervosa","Mascagnia","Mascagnia","Malpighiaceae","ND"
"7847","Mascarena_lagenicaulis","Mascarena","Hyophorbe","Arecaceae","MPD"
"7848","Mascarena_revaughanii","Mascarena","Hyophorbe","Arecaceae","MPD"
"7849","Mascarena_verschaffeltii","Mascarena","Hyophorbe","Arecaceae","MPD"
"7850","Massularia_acuminata","Massularia","Massularia","Rubiaceae","ND"
"7851","Mastichodendron_foetidissimum","Mastichodendron","Sideroxylon","Sapotaceae","PD"
"7852","Mastixia_pentandra","Mastixia","Mastixia","Cornaceae","PD"
"7853","Matayba_apetala","Matayba","Matayba","Sapindaceae","PD"
"7854","Matayba_domingensis","Matayba","Matayba","Sapindaceae","PY"
"7855","Matayba","Matayba","Matayba","Sapindaceae","PY"
"7856","Matayba_opaca","Matayba","Matayba","Sapindaceae","PY"
"7857","Matelea_maritima","Matelea","Matelea","Apocynaceae","PD"
"7858","Matelea_martima","Matelea","Matelea","Apocynaceae","PD"
"7859","Matricaria_inodora","Matricaria","Matricaria","Asteraceae","ND"
"7860","Matricaria_maritima","Matricaria","Matricaria","Asteraceae","PD"
"7861","Matricaria_recutita","Matricaria","Matricaria","Asteraceae","PD"
"7862","Matthaea_sancta","Matthaea","Matthaea","Monimiaceae","MPD"
"7863","Matthiola_tricuspidata","Matthiola","Matthiola","Brassicaceae","PD"
"7864","Maurutia_flexuosa","Maurutia","Mauritia","Arecaceae","MPD"
"7865","Maurutia_vinifera","Maurutia","Mauritia","Arecaceae","MPD"
"7866","Maximiliana_maripa","Maximiliana","Attalea","Arecaceae","MPD"
"7867","Maximiliana_martiana","Maximiliana","Attalea","Arecaceae","MPD"
"7868","Maximiliana_regia","Maximiliana","Attalea","Arecaceae","MPD"
"7869","Maximiliana_stenocarpa","Maximiliana","Attalea","Arecaceae","MPD"
"7870","Maytenus_arbutifolia","Maytenus","Maytenus","Celastraceae","PD"
"7871","Maytenus_boaria","Maytenus","Maytenus","Celastraceae","PD"
"7872","Maytenus_obtusifolia","Maytenus","Maytenus","Celastraceae","ND"
"7873","Maytenus_obtusifolia","Maytenus","Maytenus","Celastraceae","PD"
"7874","Maytenus_polyacantha","Maytenus","Maytenus","Celastraceae","PD"
"7875","Maytenus_robusta","Maytenus","Maytenus","Celastraceae","PD"
"7876","Meconopsis_betonicifolia","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7877","Meconopsis_cambrica","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7878","Meconopsis_dhwojii","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7879","Meconopsis_gracilipes","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7880","Meconopsis_grandis","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7881","Meconopsis_horridula","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7882","Meconopsis_integrifolia","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7883","Meconopsis_napaulensis","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7884","Meconopsis_punicea","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7885","Meconopsis_quintuplinervia","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7886","Meconopsis_regia","Meconopsis","Meconopsis","Papaveraceae","MPD"
"7887","Medemia_argun","Medemia","Medemia","Arecaceae","MPD"
"7888","Medicago_altissima","Medicago","Medicago","Fabaceae","PY"
"7889","Medicago_arabica","Medicago","Medicago","Fabaceae","PYPD"
"7890","Medicago_blancheana","Medicago","Medicago","Fabaceae","PY"
"7891","Medicago_ciliaris","Medicago","Medicago","Fabaceae","PY"
"7892","Medicago_constricta","Medicago","Medicago","Fabaceae","PY"
"7893","Medicago_coronata","Medicago","Medicago","Fabaceae","PY"
"7894","Medicago_doliata","Medicago","Medicago","Fabaceae","PY"
"7895","Medicago_falcata","Medicago","Medicago","Fabaceae","PY"
"7896","Medicago_hispida","Medicago","Medicago","Fabaceae","PY"
"7897","Medicago_italica","Medicago","Medicago","Fabaceae","PY"
"7898","Medicago_lupulina","Medicago","Medicago","Fabaceae","PY"
"7899","Medicago_minima","Medicago","Medicago","Fabaceae","PY"
"7900","Medicago_orbicularis","Medicago","Medicago","Fabaceae","PY"
"7901","Medicago_polymorpha","Medicago","Medicago","Fabaceae","PY"
"7902","Medicago_praecox","Medicago","Medicago","Fabaceae","PY"
"7903","Medicago","Medicago","Medicago","Fabaceae","PY"
"7904","Medicago_rigidula","Medicago","Medicago","Fabaceae","PY"
"7905","Medicago_rotata","Medicago","Medicago","Fabaceae","PY"
