"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
725,"464","4","Hesperocyparis","forbesii","Hesperocyparis_forbesii",NA,NA,NA,NA,NA,NA,NA,NA,"some I suspect (see notes)",NA,NA,NA,NA,NA,"30","2","N",NA,NA,NA,"12","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,2,NA,NA,NA,12,NA,12,NA,NA,NA,NA,NA,30,2,NA,"Table says these are stratified seeds, based on text we could guess that means 30 days at 20 C (but other values are given so this is probably not worth entering)"
726,"464","4","Hesperocyparis","pygmaea","Hesperocyparis_pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,"some I suspect (see notes)",NA,NA,NA,NA,NA,"30","2","N",NA,NA,NA,"22","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,2,NA,NA,NA,22,NA,22,NA,NA,NA,NA,NA,30,2,NA,"Table says these are stratified seeds, based on text we could guess that means 30 days at 20 C (but other values are given so this is probably not worth entering)"
727,"464","4","Hesperocyparis","pygmaea","Hesperocyparis_pygmaea",NA,NA,NA,NA,NA,NA,NA,NA,"some I suspect (see notes)",NA,NA,NA,NA,NA,"30","2","N",NA,NA,NA,"31","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,2,NA,NA,NA,31,NA,31,NA,NA,NA,NA,NA,30,2,NA,"Table says these are stratified seeds, based on text we could guess that means 30 days at 20 C (but other values are given so this is probably not worth entering)"
728,"464","4","Hesperocyparis","macnabiana","Hesperocyparis_macnabiana",NA,NA,NA,NA,NA,NA,NA,NA,"some I suspect (see notes)",NA,NA,NA,NA,NA,"30","1","N",NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,30,1,NA,"Table says these are stratified seeds, based on text we could guess that means 30 days at 20 C (but other values are given so this is probably not worth entering)"
730,"464","4","Hesperocyparis","macrocarpa","Hesperocyparis_macrocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"some I suspect (see notes)",NA,NA,NA,NA,NA,"30","4","N",NA,NA,NA,"24","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,4,NA,NA,NA,24,NA,24,NA,NA,NA,NA,NA,30,4,NA,"Table says these are stratified seeds, based on text we could guess that means 30 days at 20 C (but other values are given so this is probably not worth entering)"
731,"464","4","Hesperocyparis","macrocarpa","Hesperocyparis_macrocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"some I suspect (see notes)",NA,NA,NA,NA,NA,"30","37","N",NA,NA,NA,"14","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,37,NA,NA,NA,14,NA,14,NA,NA,NA,NA,NA,30,37,NA,"Table says these are stratified seeds, based on text we could guess that means 30 days at 20 C (but other values are given so this is probably not worth entering)"
732,"464","4","Hesperocyparis","sargentii","Hesperocyparis_sargentii",NA,NA,NA,NA,NA,NA,NA,NA,"some I suspect (see notes)",NA,NA,NA,NA,NA,"30","2","N",NA,NA,NA,"13","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,2,NA,NA,NA,13,NA,13,NA,NA,NA,NA,NA,30,2,NA,"sempervirens does not have germination data so skipped that line"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","10",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,10,NA,10,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","33",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,33,NA,33,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","30",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,30,NA,30,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
733,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","30","20","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","29",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,29,NA,29,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","36",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,36,NA,36,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","27",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,27,NA,27,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
734,"612","5","Juniperus","ashei","Juniperus_ashei",NA,"NA","sand","NA","NA","Hot water","5","20-30","0","120","NA","10","10","NA","NA","1","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,NA,NA,120,NA,10,10,NA,1,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","7 to 75",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,7,75,41,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
735,"612","5","Juniperus","communis","Juniperus_communis",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","60-90","90+","NA","30","20","NA","NA","10+","Y","90+","soaking","soaking - hot water","NA","NA",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,30,20,NA,NA,90,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","16 to 30",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,16,30,23,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
736,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","2","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,2,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","45",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,45,NA,45,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
