"rowID","pdf_page_number","pdf_table_number","genus","species","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg"
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","mgt","29","mgt",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,29,NA,"5",NA,"20","30","NA",NA,"0",NA,29,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.total","36","percent.germ",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,36,NA,"5",NA,"20","30","NA",NA,"0",NA,36,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","germ.rate","27","germ.rate",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,27,NA,"5",NA,"20","30","NA",NA,"0",NA,27,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,120,NA,10,10,NA
734,"612","5","Juniperus","ashei",NA,"NA","sand","NA","NA","Hot water","5","0","120","NA","10","10","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_ashei","Y","120","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,120,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,120,NA,10,10,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","percent.germ.total","7 to 75","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,7,75,"5",NA,"20","30","NA",NA,"60","90",41,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
735,"612","5","Juniperus","communis",NA,"NA","paper/sand","NA","NA","Hot water","5","60 to 90","90+","NA","30","20","NA","NA","10+","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_communis","Y","90+","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,"5",NA,"20","30","NA",NA,"60","90",NA,NA,90,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.total","16 to 30","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,16,30,"5",NA,"20","30","NA",NA,"0",NA,23,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
736,"612","5","Juniperus","deppeana",NA,"NA","paper/sand","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","2","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","0","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,2,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","percent.germ.total","45","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,45,NA,"5",NA,"20","30","NA",NA,"0",NA,45,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
737,"612","5","Juniperus","deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","0","30 to 60","NA","30","20","NA","NA","1","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_deppeana","Y","30 to 60","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,45,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.total","20 to 75","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,20,75,"5",NA,"20","30","NA",NA,"0",NA,47.5,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
