"rowID","pdf_page_number","pdf_table_number","genus","species","variety","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg"
677,"554","5","Gaultheria","shallon",NA,NA,"NA","paper","NA","NA","Hot water",NA,"NA","30 to 120","NA","30","20","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","30 to 120","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,30,120,NA,NA,30,NA,20,NA,NA,NA,NA,NA,30,120,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,75,NA,30,20
677,"554","5","Gaultheria","shallon",NA,NA,"NA","paper","NA","NA","Hot water",NA,"NA","30 to 120","NA","30","20","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","30 to 120","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,30,120,NA,NA,30,NA,20,NA,NA,NA,NA,NA,30,120,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,75,NA,30,20
677,"554","5","Gaultheria","shallon",NA,NA,"NA","paper","NA","NA","Hot water",NA,"NA","30 to 120","NA","30","20","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","30 to 120","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,30,120,NA,NA,30,NA,20,NA,NA,NA,NA,NA,30,120,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,75,NA,30,20
677,"554","5","Gaultheria","shallon",NA,NA,"NA","paper","NA","NA","Hot water",NA,"NA","30 to 120","NA","30","20","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","30 to 120","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,30,120,NA,NA,30,NA,20,NA,NA,NA,NA,NA,30,120,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,75,NA,30,20
677,"554","5","Gaultheria","shallon",NA,NA,"NA","paper","NA","NA","Hot water",NA,"NA","30 to 120","NA","30","20","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","30 to 120","soaking","soaking - hot water","NA","NA","germ.rate","55","germ.rate",NA,NA,30,120,NA,NA,30,NA,20,NA,NA,NA,NA,NA,30,120,55,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,55,NA,75,NA,30,20
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mgt","22","mgt",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,22,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,22,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.total","76","percent.germ",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,76,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,76,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","74","germ.rate",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,74,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,74,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,21
678,"554","5","Gaultheria","shallon",NA,NA,"NA","soil or sand","NA","NA","Hot water",NA,"NA","0","NA","21","21","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","28","germ.rate",NA,NA,0,NA,NA,NA,21,NA,21,NA,NA,NA,NA,NA,0,NA,28,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,28,NA,0,NA,21,21
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mgt","30","mgt",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,30,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,30,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.total","51","percent.germ",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,51,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,51,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","42","germ.rate",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,42,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,42,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,21,16
679,"554","5","Gaultheria","shallon",NA,NA,"NA","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","60","germ.rate",NA,NA,0,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,0,NA,60,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,60,NA,0,NA,21,16
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mgt","30","mgt",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,30,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,30,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.total","51","percent.germ",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,51,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,51,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","28","germ.rate",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,28,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,28,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,16,10
680,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","60","germ.rate",NA,NA,0,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,0,NA,60,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,60,NA,0,NA,16,10
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mgt","30","mgt",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,30,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,30,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.total","41","percent.germ",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,41,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,41,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","0","germ.rate",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,0,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,0,NA,10,4
681,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","0","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","60","germ.rate",NA,NA,0,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,0,NA,60,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,60,NA,0,NA,10,4
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mgt","30","mgt",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,30,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,30,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.total","45","percent.germ",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,45,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,45,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.rate","39","germ.rate",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,39,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,39,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,21,16
682,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.rate","60","germ.rate",NA,NA,60,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,60,NA,60,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,60,NA,60,NA,21,16
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mgt","30","mgt",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,30,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,30,NA,60,NA,16,10
